Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2022-12-28,22.906780242919922,45.19785690307617,98.62627410888672,284.011474609375,22.732257843017578,19.141996383666992,17.141630172729492,163.75892639160156,29.303237915039062,33.113224029541016,112.06806945800781,12.859435081481934,3.8450088500976562,33.97959518432617,44.45558547973633,30.678876876831055,16.22757339477539,4.04345178604126,2.70713210105896,88.19000244140625,11.988578796386719,20.600309371948242,20.3039493560791,12.953904151916504,11.479412078857422,17.525333404541016,66.83661651611328,200.48130798339844,63.77994918823242,7.020554065704346,16.69245719909668,7.549046993255615,4.5981268882751465,7.583300590515137,29.402013778686523,7.480000019073486,10.54568862915039,62.65406799316406,108.0675048828125,13.094757080078125,25.65884017944336,2.0889463424682617,6.079999923706055,1.0512394905090332,1.8649961948394775,2.869999885559082,2.9807794094085693,4.0832648277282715,2.8941891193389893,3.4957122802734375
2022-12-29,22.81975555419922,44.479042053222656,97.6505355834961,284.1407775878906,22.51935577392578,18.98577308654785,17.240886688232422,161.82867431640625,29.012338638305664,32.714385986328125,111.38309478759766,12.766499519348145,3.8162431716918945,32.43800354003906,44.089298248291016,30.539968490600586,16.16023826599121,3.9253945350646973,2.7448623180389404,88.30000305175781,11.880040168762207,20.927139282226562,20.17723274230957,12.98303508758545,11.488962173461914,17.34929847717285,66.64006042480469,202.12989807128906,64.19680786132812,6.744678974151611,16.524744033813477,7.578155517578125,4.5981268882751465,7.534313201904297,29.559982299804688,7.510000228881836,10.458293914794922,64.25857543945312,107.70167541503906,13.211501121520996,25.415950775146484,2.090900421142578,5.940000057220459,1.0463500022888184,1.8978803157806396,2.8499999046325684,2.9807794094085693,4.115293979644775,2.8941891193389893,3.5323874950408936
2022-12-30,22.877771377563477,44.32362365722656,98.1479721069336,286.18951416015625,22.59677505493164,18.847929000854492,17.230960845947266,162.7645721435547,29.14809226989746,32.64629364013672,110.7457046508789,12.698019981384277,3.825831651687622,32.714935302734375,44.2531623840332,30.28199577331543,16.08328628540039,3.935232639312744,2.716564893722534,91.94000244140625,11.90964126586914,21.075700759887695,20.118745803833008,13.041298866271973,11.498512268066406,17.310178756713867,66.846435546875,202.71583557128906,64.21665954589844,6.792243003845215,16.61353302001953,7.519937038421631,4.617569446563721,7.5637054443359375,29.589601516723633,7.389999866485596,10.448583602905273,64.81623840332031,109.55059051513672,13.240686416625977,25.45481300354004,2.081130027770996,6.010000228881836,1.0512394905090332,1.87908935546875,2.890000104904175,2.941298723220825,4.076470375061035,2.8941891193389893,3.5034337043762207
2023-01-03,22.2492618560791,44.0322151184082,96.66522979736328,280.2123107910156,21.996774673461914,18.746843338012695,17.181331634521484,160.5321044921875,28.527507781982422,32.1890869140625,109.8133773803711,12.531713485717773,3.787477493286133,32.62262725830078,43.819400787353516,30.381216049194336,15.833186149597168,3.876204252243042,2.716564893722534,92.4000015258789,11.79123592376709,21.125221252441406,20.313695907592773,12.701428413391113,11.288407325744629,17.11458396911621,66.00128173828125,199.87550354003906,63.8990478515625,6.735165596008301,16.534608840942383,7.452014923095703,4.530078411102295,7.436337947845459,29.23417091369629,7.320000171661377,10.234950065612793,64.95320892333984,107.38528442382812,12.725069046020508,25.01761245727539,2.071359157562256,5.940000057220459,1.0805763006210327,1.8696939945220947,2.869999885559082,3.0005197525024414,4.076470375061035,2.8549458980560303,3.4744794368743896
2023-01-04,22.84876251220703,44.721885681152344,98.66454315185547,282.4500427246094,22.68387222290039,19.27065086364746,17.637914657592773,165.60142517089844,28.799013137817383,32.28636169433594,111.63043975830078,12.658888816833496,3.806654691696167,31.847217559814453,44.754398345947266,30.907081604003906,15.910141944885254,4.004099369049072,2.7448623180389404,96.30000305175781,11.79123592376709,21.610515594482422,20.528141021728516,13.02187728881836,11.498512268066406,17.11458396911621,66.69902801513672,202.95419311523438,65.16949462890625,6.6210103034973145,16.988422393798828,7.558749675750732,4.568963050842285,7.534313201904297,29.87592124938965,7.389999866485596,10.302924156188965,66.85122680664062,109.66923522949219,13.00719928741455,25.590831756591797,2.1202120780944824,6.070000171661377,1.1099132299423218,1.87908935546875,2.950000047683716,3.0992212295532227,4.134706020355225,2.9040000438690186,3.5034337043762207
2023-01-05,22.839096069335938,44.731597900390625,98.83673095703125,278.9790954589844,22.71290397644043,19.325788497924805,17.548582077026367,167.69741821289062,29.0317325592041,32.33500289916992,111.1167221069336,12.864326477050781,3.806654691696167,31.302583694458008,44.841148376464844,31.125368118286133,15.871663093566895,4.004099369049072,2.7354297637939453,96.5999984741211,11.613627433776855,21.511476516723633,21.05450439453125,12.89564037322998,11.422110557556152,17.11458396911621,66.56144714355469,204.03668212890625,65.63597106933594,6.5639328956604,16.95882797241211,7.568452835083008,4.588405609130859,7.475527763366699,29.727825164794922,7.420000076293945,10.341766357421875,67.95677185058594,109.45171356201172,12.968284606933594,25.027326583862305,2.1202120780944824,6.210000038146973,1.100134253501892,1.8743916749954224,2.950000047683716,3.1584417819976807,4.154117584228516,2.884378433227539,3.5034337043762207
2023-01-06,22.887441635131836,46.14979934692383,98.70280456542969,276.7612609863281,22.64516258239746,20.033390045166016,17.41954803466797,168.12635803222656,28.857192993164062,32.3155517578125,113.80901336669922,12.864326477050781,3.806654691696167,31.94875717163086,45.31346130371094,31.224586486816406,15.833186149597168,4.181184768676758,2.70713210105896,96.4000015258789,11.514955520629883,21.28368377685547,21.610107421875,12.885930061340332,11.450760841369629,17.163480758666992,65.48042297363281,204.62261962890625,65.64590454101562,6.678088188171387,17.333715438842773,7.452014923095703,4.627290725708008,7.534313201904297,29.569856643676758,7.420000076293945,10.234950065612793,66.4207534790039,108.5124282836914,12.841812133789062,24.93988800048828,2.1006710529327393,6.28000020980835,1.0952447652816772,1.8602983951568604,2.990000009536743,3.2176625728607178,4.115293979644775,2.8647568225860596,3.484130620956421
2023-01-09,22.935787200927734,46.625770568847656,98.83673095703125,275.48822021484375,22.616130828857422,19.877166748046875,17.66769027709961,169.7251434326172,29.08991241455078,32.7824821472168,113.00037384033203,13.011068344116211,3.806654691696167,32.34569549560547,45.621917724609375,31.125368118286133,15.890902519226074,4.33859395980835,2.7448623180389404,100.69999694824219,11.406417846679688,21.362916946411133,22.224197387695312,12.749981880187988,11.479412078857422,17.271059036254883,65.19541931152344,206.12225341796875,65.59627532958984,6.763704776763916,17.402774810791016,7.529640197753906,4.607847690582275,7.544110298156738,30.06351089477539,7.420000076293945,10.244661331176758,66.5185775756836,110.02517700195312,12.99747085571289,23.56027603149414,2.1104416847229004,6.400000095367432,1.0707974433898926,1.8884847164154053,3.0199999809265137,3.2867534160614014,4.144411563873291,2.8549458980560303,3.513084888458252
2023-01-10,22.935787200927734,46.431495666503906,98.83673095703125,274.1257019042969,22.65483856201172,20.005821228027344,17.707393646240234,169.1597137451172,29.022035598754883,32.714385986328125,112.47714233398438,12.962154388427734,3.7970659732818604,32.31800079345703,45.27490997314453,31.809988021850586,15.948617935180664,4.377945899963379,2.716564893722534,99.2699966430664,11.347214698791504,21.43224334716797,21.707582473754883,12.40040111541748,11.288407325744629,17.319957733154297,65.13645935058594,206.61880493164062,65.9238052368164,6.706626892089844,17.452102661132812,7.597561836242676,4.500915050506592,7.534313201904297,30.073381423950195,7.449999809265137,10.13784408569336,67.40888977050781,111.55770111083984,13.016927719116211,23.521411895751953,2.1202120780944824,6.329999923706055,1.0756869316101074,1.8602983951568604,3.0999999046325684,3.2077925205230713,4.16382360458374,2.8255136013031006,3.5323874950408936
2023-01-11,23.21619987487793,47.12116622924805,99.03761291503906,276.5523986816406,22.54838752746582,20.492870330810547,18.21360206604004,169.7933807373047,29.14809226989746,33.025672912597656,113.6092300415039,12.962154388427734,3.806654691696167,32.788787841796875,45.68939208984375,31.988584518432617,15.98709487915039,4.4271368980407715,2.773159980773926,101.31999969482422,11.406417846679688,21.392629623413086,22.12672233581543,12.497507095336914,11.126051902770996,17.251501083374023,65.0578384399414,205.57603454589844,66.22157287597656,6.716139793395996,18.053897857666016,7.733406066894531,4.627290725708008,7.4461350440979,30.38932228088379,7.5,10.147554397583008,67.51651000976562,114.19758605957031,13.123942375183105,23.521411895751953,2.1299827098846436,6.380000114440918,1.0707974433898926,1.907275676727295,3.0899999141693115,3.2472727298736572,4.212352752685547,2.796081066131592,3.5902955532073975
2023-01-12,23.448265075683594,47.96626281738281,100.61602020263672,279.8741760253906,22.74193572998047,21.06262969970703,18.481595993041992,172.55226135253906,29.865642547607422,33.29804992675781,115.26457214355469,13.040416717529297,3.8450088500976562,33.46265411376953,46.094234466552734,31.710765838623047,16.19871711730957,4.476327419281006,2.801457405090332,103.3499984741211,11.554424285888672,21.560997009277344,21.990257263183594,12.555770874023438,11.145153045654297,17.300399780273438,66.81695556640625,206.97633361816406,66.27119445800781,6.782730579376221,18.12295913696289,7.781922340393066,4.666175365447998,7.426539897918701,30.36957550048828,7.480000019073486,10.225239753723145,67.24256896972656,114.62273406982422,13.230958938598633,23.676862716674805,2.1495237350463867,6.420000076293945,1.0756869316101074,1.9166710376739502,3.180000066757202,3.296623468399048,4.2414703369140625,2.84513521194458,3.609598159790039
2023-01-13,23.680330276489258,48.21881866455078,101.87874603271484,281.43560791015625,22.993549346923828,20.95235252380371,18.501445770263672,173.7903594970703,30.350473403930664,32.918670654296875,116.33958435058594,13.18715763092041,3.854597330093384,33.878055572509766,46.412322998046875,32.941097259521484,16.05443000793457,4.525517463684082,2.8391873836517334,103.01000213623047,11.524823188781738,21.521379470825195,22.058490753173828,12.652875900268555,11.22155475616455,17.065685272216797,66.55162048339844,206.3705291748047,66.48954772949219,6.944450855255127,18.12295913696289,7.781922340393066,4.685617923736572,7.475527763366699,30.320207595825195,7.550000190734863,10.147554397583008,70.24613189697266,118.69628143310547,13.513089179992676,23.414541244506836,2.169064998626709,6.46999979019165,1.085465908050537,1.9260666370391846,3.2699999809265137,3.2472727298736572,4.289999961853027,2.8549458980560303,3.6289007663726807
2023-01-16,24.067106246948242,48.26738357543945,102.69185638427734,285.3540954589844,23.158065795898438,20.52043914794922,18.908397674560547,175.4768829345703,30.689857482910156,33.006221771240234,116.22542572021484,13.363247871398926,3.854597330093384,34.431915283203125,46.95211410522461,33.020469665527344,16.169858932495117,4.623898029327393,2.8486199378967285,104.4800033569336,11.564291954040527,22.14533233642578,22.584854125976562,12.633455276489258,11.240655899047852,17.12436294555664,67.32798767089844,208.5057373046875,66.61858367919922,6.982502460479736,18.241344451904297,7.646078109741211,4.714781284332275,7.495122909545898,30.88297462463379,7.650000095367432,10.166975975036621,71.97782897949219,122.10737609863281,13.824405670166016,22.91904640197754,2.1983766555786133,6.559999942779541,1.085465908050537,1.9354619979858398,3.3499999046325684,3.2867534160614014,4.270588397979736,2.835324287414551,3.696460008621216
2023-01-17,24.086444854736328,47.733131408691406,102.7779541015625,288.9742126464844,23.158065795898438,20.244752883911133,19.27564811706543,174.7749786376953,30.709251403808594,33.813621520996094,114.79840850830078,13.31433391571045,3.9217171669006348,34.49653244018555,47.33768081665039,33.28836441040039,16.496912002563477,4.4861650466918945,2.8486199378967285,102.75,11.653096199035645,22.5513973236084,22.175460815429688,12.691718101501465,11.345708847045898,17.251501083374023,68.0257339477539,208.9625701904297,66.7277603149414,7.020554065704346,18.251209259033203,7.762515544891357,4.763387680053711,7.338361740112305,30.971832275390625,7.599999904632568,10.118423461914062,70.86250305175781,122.07772064208984,13.892505645751953,22.938478469848633,2.2276883125305176,6.539999961853027,1.0756869316101074,1.9354619979858398,3.4100000858306885,3.2867534160614014,4.299705505371094,2.8255136013031006,3.735065221786499
2023-01-18,23.970413208007812,47.67485046386719,102.97884368896484,291.2318115234375,23.051612854003906,20.400976181030273,18.938175201416016,175.08694458007812,30.709251403808594,33.8525276184082,116.0541763305664,13.245854377746582,3.9217171669006348,34.15498733520508,47.71360397338867,33.01055145263672,16.573863983154297,4.436975002288818,2.8391873836517334,107.44999694824219,11.584025382995605,23.19515609741211,21.775815963745117,12.944192886352539,11.383910179138184,17.11458396911621,67.86849212646484,210.70053100585938,66.8567886352539,7.001528263092041,18.399192810058594,7.655780792236328,4.77310848236084,7.230589389801025,30.971832275390625,7.630000114440918,10.09900188446045,71.98760986328125,122.18647766113281,13.785490989685059,23.055065155029297,2.2081470489501953,6.570000171661377,1.0756869316101074,1.9166710376739502,3.3499999046325684,3.2670130729675293,4.289999961853027,2.84513521194458,3.7254140377044678
2023-01-19,24.057435989379883,48.25767135620117,104.02154541015625,293.6386413574219,23.17742156982422,20.750181198120117,19.047359466552734,177.40711975097656,30.748035430908203,33.9789924621582,119.83100891113281,13.441510200500488,3.9792487621307373,33.951900482177734,47.54010009765625,33.218910217285156,16.535388946533203,4.4861650466918945,2.8580524921417236,104.77999877929688,11.574158668518066,22.967365264892578,21.97076416015625,13.051009178161621,11.804121017456055,16.928768157958984,68.09452819824219,212.77615356445312,67.2438735961914,6.8873724937438965,18.55704116821289,7.723702907562256,4.860599517822266,7.142411231994629,31.25815200805664,7.75,10.264081954956055,71.95825958251953,122.17658996582031,13.727118492126465,23.02591896057129,2.2179176807403564,6.539999961853027,1.090355396270752,1.9354619979858398,3.3399999141693115,3.1979222297668457,4.348235130310059,2.8549458980560303,3.7447168827056885
2023-01-20,23.93173599243164,48.51994323730469,103.94501495361328,297.3880310058594,23.225807189941406,20.7685604095459,19.047359466552734,176.2567901611328,30.641374588012695,33.803890228271484,121.01066589355469,13.490424156188965,3.940894365310669,34.19191360473633,47.55937576293945,32.861717224121094,16.496912002563477,4.4960036277771,2.8674850463867188,102.30000305175781,11.564291954040527,24.086515426635742,22.506874084472656,13.051009178161621,11.794570922851562,16.625595092773438,67.5638427734375,210.18411254882812,66.54911041259766,6.992015361785889,18.507713317871094,7.743109226226807,4.870320796966553,7.142411231994629,31.050817489624023,7.789999961853027,10.225239753723145,71.66474914550781,121.04944610595703,13.804947853088379,23.239660263061523,2.2179176807403564,6.559999942779541,1.1050238609313965,1.9354619979858398,3.380000114440918,3.2374026775360107,4.338529109954834,2.84513521194458,3.754368305206299
2023-01-23,24.096115112304688,47.98569107055664,103.89718627929688,296.7416076660156,23.119354248046875,20.566387176513672,18.888547897338867,177.54360961914062,30.55410385131836,33.871986389160156,120.2305679321289,13.441510200500488,3.912128448486328,34.76423645019531,47.20273208618164,32.99070739746094,16.573863983154297,4.555031776428223,2.88634991645813,108.51000213623047,11.534689903259277,23.403139114379883,22.61409568786621,13.099562644958496,11.76591968536377,16.713613510131836,67.99625396728516,207.2643280029297,66.99574279785156,7.001528263092041,18.359731674194336,7.752812385559082,4.880041599273682,7.1032209396362305,31.110055923461914,7.860000133514404,10.234950065612793,71.88977813720703,121.7514419555664,13.950878143310547,23.51169776916504,2.2276883125305176,6.559999942779541,1.100134253501892,1.9636482000350952,3.4200000762939453,3.2077925205230713,4.357940673828125,2.835324287414551,3.754368305206299
2023-01-24,23.806034088134766,48.28681182861328,103.36148834228516,296.1846618652344,22.887096405029297,20.685853958129883,19.404682159423828,179.79556274414062,30.38926124572754,33.842803955078125,121.23899841308594,13.451292991638184,3.9217171669006348,34.84731674194336,47.38587188720703,33.834075927734375,16.593103408813477,4.751793384552002,2.9335126876831055,114.69000244140625,11.554424285888672,22.957460403442383,22.79929542541504,13.206378936767578,12.147930145263672,16.64515495300293,67.85867309570312,202.01072692871094,67.49200439453125,7.001528263092041,18.754350662231445,7.849843978881836,4.91892671585083,7.1522088050842285,31.485231399536133,7.71999979019165,10.351476669311523,71.35167694091797,121.2669677734375,13.960606575012207,23.327102661132812,2.256999969482422,6.409999847412109,1.1050238609313965,1.9918346405029297,3.450000047683716,3.3657145500183105,4.464705467224121,2.8549458980560303,3.7833220958709717
2023-01-25,23.78669548034668,47.83027267456055,104.1076431274414,294.5038757324219,22.906452178955078,20.65828514099121,19.265722274780273,180.4779815673828,30.525014877319336,33.794166564941406,120.34473419189453,13.412161827087402,3.912128448486328,34.4411506652832,47.55937576293945,33.93330001831055,16.641199111938477,4.682927131652832,2.90521502494812,111.5999984741211,11.564291954040527,22.97726821899414,22.370410919189453,13.33261489868164,12.13838005065918,16.371320724487305,67.38694763183594,204.60276794433594,66.7972412109375,6.8873724937438965,18.645830154418945,7.801328182220459,4.899484157562256,7.171803951263428,31.297643661499023,7.670000076293945,10.46800422668457,71.27339935302734,121.49436950683594,13.707661628723145,23.14250373840332,2.2179176807403564,6.46999979019165,1.085465908050537,1.9636482000350952,3.559999942779541,3.168311834335327,4.454999923706055,2.84513521194458,3.754368305206299
2023-01-27,24.154130935668945,48.121681213378906,105.08338165283203,293.0916442871094,23.158065795898438,20.6674747467041,19.77193260192871,182.7494354248047,30.825611114501953,34.1930046081543,120.79186248779297,13.421944618225098,3.9217171669006348,33.61957931518555,47.82927322387695,33.8043098449707,16.83358383178711,4.633736610412598,2.9240801334381104,112.4000015258789,11.741899490356445,22.92774772644043,21.85379409790039,13.458852767944336,12.233882904052734,16.469120025634766,67.76039123535156,205.1092529296875,66.1917953491211,6.8873724937438965,19.178569793701172,7.90806245803833,4.938368797302246,7.220791339874268,31.129802703857422,7.730000019073486,10.341766357421875,72.1050033569336,122.49298095703125,14.009249687194824,23.1036434173584,2.2472293376922607,6.489999771118164,1.0463500022888184,1.9636482000350952,3.4800000190734863,3.168311834335327,4.464705467224121,2.8549458980560303,3.8026249408721924
2023-01-30,24.202478408813477,47.820556640625,104.99728393554688,291.4009094238281,22.983871459960938,20.391786575317383,19.990297317504883,182.27174377441406,30.864397048950195,33.82334899902344,119.41241455078125,13.461075782775879,3.940894365310669,33.508811950683594,47.68468475341797,33.675323486328125,16.689294815063477,4.59438419342041,2.9240801334381104,116.69999694824219,11.860306739807129,22.967365264892578,22.0000057220459,13.274352073669434,11.995126724243164,16.410442352294922,68.08470153808594,207.3338623046875,66.11238861083984,6.82078218460083,18.95166015625,7.946875095367432,4.753666400909424,7.308969497680664,31.19891357421875,7.730000019073486,10.351476669311523,74.16934967041016,125.97329711914062,14.009249687194824,23.210514068603516,2.256999969482422,6.380000114440918,1.0365709066390991,1.9542527198791504,3.4600000381469727,3.2374026775360107,4.48411750793457,2.84513521194458,3.821927547454834
2023-01-31,24.260494232177734,47.96626281738281,105.28427124023438,296.45318603515625,22.9548397064209,20.437732696533203,19.82155990600586,182.63243103027344,30.825611114501953,35.097686767578125,120.47792053222656,13.509989738464355,3.912128448486328,33.471885681152344,47.858192443847656,33.695167541503906,17.083683013916016,4.466488838195801,2.876917600631714,113.12999725341797,11.830704689025879,23.27438735961914,21.746572494506836,13.342326164245605,11.966474533081055,16.42022132873535,67.7800521850586,210.98854064941406,66.12232208251953,6.763704776763916,18.902334213256836,7.90806245803833,4.763387680053711,7.318767070770264,31.179166793823242,7.75,10.254371643066406,74.06172943115234,124.20347595214844,14.125993728637695,23.07449722290039,2.2179176807403564,6.340000152587891,1.0267919301986694,1.9354619979858398,3.440000057220459,3.1584417819976807,4.4161763191223145,2.884378433227539,3.792973518371582
2023-02-01,24.4442138671875,48.13139343261719,105.37036895751953,299.8743896484375,22.83871078491211,20.52043914794922,20.059776306152344,182.3009796142578,30.76742935180664,35.12686538696289,122.18081665039062,13.637165069580078,3.9792487621307373,33.0010986328125,47.858192443847656,34.02259826660156,17.199111938476562,4.555031776428223,2.90521502494812,114.16000366210938,11.870172500610352,23.383333206176758,21.727079391479492,13.458852767944336,12.03332805633545,16.664714813232422,67.41643524169922,211.03819274902344,65.64590454101562,6.697113990783691,19.079914093017578,8.043907165527344,4.77310848236084,7.259981632232666,30.922466278076172,7.820000171661377,10.322345733642578,72.8192138671875,120.15959167480469,14.184366226196289,23.317386627197266,2.2472293376922607,6.400000095367432,1.0219025611877441,1.9636482000350952,3.4800000190734863,3.128831386566162,4.474411964416504,2.8941891193389893,3.8991379737854004
2023-02-02,24.32818031311035,47.45143508911133,104.96858978271484,302.9176940917969,22.74193572998047,20.437732696533203,20.23843765258789,185.5863037109375,30.54440689086914,35.27277755737305,119.3268051147461,13.754558563232422,3.9504828453063965,32.678016662597656,48.243751525878906,35.16362762451172,17.295303344726562,4.643574237823486,2.88634991645813,120.93000030517578,11.919508934020996,23.521987915039062,22.526369094848633,12.817955017089844,11.756370544433594,16.586475372314453,67.80953216552734,215.4079132080078,65.81462860107422,6.592471122741699,18.971391677856445,8.111828804016113,4.695339202880859,7.181601524353027,31.00145149230957,7.900000095367432,10.361187934875488,73.0051040649414,123.718994140625,14.125993728637695,22.472129821777344,2.286311626434326,6.320000171661377,1.0072340965270996,1.9354619979858398,3.5399999618530273,3.31636381149292,4.48411750793457,2.8745675086975098,3.9280922412872314
2023-02-03,24.89867401123047,46.53834533691406,106.32696533203125,312.0973205566406,23.148387908935547,20.171236038208008,20.79427719116211,185.64479064941406,30.93227195739746,35.51597595214844,116.95796203613281,13.871952056884766,3.9792487621307373,32.89033126831055,48.85102081298828,36.16575241088867,17.458829879760742,4.604221820831299,2.9240801334381104,121.63999938964844,12.09711742401123,24.1063232421875,21.883037567138672,12.817955017089844,11.775469779968262,16.928768157958984,69.4998550415039,220.43312072753906,66.65828704833984,6.6495490074157715,18.734619140625,8.325298309326172,4.5981268882751465,7.005245685577393,31.435867309570312,7.889999866485596,10.555398941040039,71.36146545410156,125.24163818359375,14.388667106628418,23.327102661132812,2.3840172290802,6.420000076293945,1.0023446083068848,1.9542527198791504,3.549999952316284,3.2077925205230713,4.619999885559082,2.884378433227539,4.04390811920166
2023-02-06,24.734294891357422,46.820045471191406,105.94432830810547,310.2176513671875,23.080646514892578,20.180423736572266,20.278141021728516,184.2214813232422,30.912879943847656,35.54515838623047,117.97589111328125,13.72520923614502,3.9696598052978516,33.27803421020508,48.725711822509766,36.09629821777344,17.44921112060547,4.535355567932129,2.895782470703125,119.22000122070312,12.106985092163086,24.03699493408203,23.91050910949707,12.89564037322998,11.804121017456055,16.918987274169922,69.88312530517578,218.76467895507812,65.97343444824219,6.668575286865234,18.862873077392578,8.12153148651123,4.471751689910889,7.06403112411499,30.7447509765625,7.820000171661377,10.555398941040039,70.67660522460938,123.04666900634766,14.32056713104248,23.89060401916504,2.354705572128296,6.489999771118164,1.012123465538025,1.9448573589324951,3.5399999618530273,3.188052177429199,4.5229411125183105,2.9138107299804688,3.9377434253692627
2023-02-07,24.811649322509766,46.63548278808594,105.51385498046875,306.388671875,22.964515686035156,20.26313018798828,19.811634063720703,185.54730224609375,30.76742935180664,35.11713409423828,116.91990661621094,13.646947860717773,3.9504828453063965,33.379573822021484,48.08952713012695,35.83832550048828,17.28568458557129,4.5648698806762695,2.8674850463867188,120.29000091552734,12.09711742401123,23.581411361694336,24.319900512695312,12.924772262573242,11.909173965454102,16.889650344848633,69.35244750976562,215.3979949951172,65.45732116699219,6.706626892089844,18.793811798095703,8.03420352935791,4.53980016708374,7.073828220367432,29.717952728271484,7.75,10.487425804138184,69.76673126220703,122.29524230957031,14.194093704223633,23.78373146057129,2.3351645469665527,6.480000019073486,0.9876761436462402,1.9260666370391846,3.5199999809265137,3.2077925205230713,4.48411750793457,2.9726755619049072,3.860532760620117
2023-02-08,24.937353134155273,46.722904205322266,105.53298950195312,304.52886962890625,23.129032135009766,20.65828514099121,19.831485748291016,190.3241729736328,31.087421417236328,35.010135650634766,118.14714050292969,13.754558563232422,3.940894365310669,33.59189224243164,47.89674377441406,36.215362548828125,17.295303344726562,4.66325044631958,2.8486199378967285,118.98999786376953,11.850439071655273,23.413043975830078,24.9534854888916,13.02187728881836,12.45353889465332,16.332204818725586,69.16571807861328,214.89151000976562,65.2786636352539,6.687601089477539,19.148971557617188,7.995390892028809,4.666175365447998,7.093423366546631,28.83924674987793,7.809999942779541,10.487425804138184,68.92534637451172,123.04666900634766,13.91196346282959,23.696292877197266,2.344935178756714,6.550000190734863,1.0267919301986694,1.9166710376739502,3.9700000286102295,3.188052177429199,4.44529390335083,3.0315403938293457,3.860532760620117
2023-02-09,25.063053131103516,46.742332458496094,105.4277572631836,303.5740966796875,23.129032135009766,20.695043563842773,19.583343505859375,189.2128143310547,30.980756759643555,34.737754821777344,117.82367706298828,13.72520923614502,3.940894365310669,33.665740966796875,47.60757064819336,36.056610107421875,17.151016235351562,4.614060401916504,2.773159980773926,115.94999694824219,11.810970306396484,23.403139114379883,24.58308219909668,12.817955017089844,12.167030334472656,15.921453475952148,69.26399993896484,213.0740966796875,64.96105194091797,6.687601089477539,18.931930541992188,8.043907165527344,4.520357608795166,6.907270431518555,28.47394561767578,7.809999942779541,10.487425804138184,69.31668853759766,123.02689361572266,13.766034126281738,23.803165435791016,2.2374587059020996,6.539999961853027,1.0072340965270996,1.850903034210205,3.809999942779541,3.1781821250915527,4.377353191375732,3.0315403938293457,3.7736709117889404
2023-02-10,24.859994888305664,46.625770568847656,105.17903900146484,303.2956237792969,23.070968627929688,20.217182159423828,19.632972717285156,186.67816162109375,30.718948364257812,35.02958679199219,116.5869369506836,13.666513442993164,3.9025402069091797,33.10264205932617,47.549739837646484,35.62004089355469,17.247207641601562,4.505841255187988,2.7637274265289307,108.72000122070312,11.781368255615234,23.234771728515625,24.124950408935547,12.847086906433105,12.24343204498291,15.833434104919434,68.85124206542969,210.2238311767578,64.21665954589844,6.611496925354004,18.616235733032227,8.043907165527344,4.5786848068237305,6.917067527770996,28.41470718383789,7.769999980926514,10.283503532409668,69.89392852783203,119.74433135986328,13.989792823791504,24.026622772216797,2.2179176807403564,6.510000228881836,1.0023446083068848,1.8556007146835327,3.609999895095825,3.0794806480407715,4.367647171020508,3.051162004470825,3.76401948928833
2023-02-13,24.85032844543457,46.49949264526367,104.55724334716797,303.3453674316406,22.93548583984375,20.34583854675293,19.70245361328125,185.61553955078125,30.42804718017578,35.07822799682617,116.36812591552734,13.656730651855469,3.9313056468963623,33.80420684814453,47.04850387573242,35.401756286621094,17.28568458557129,4.505841255187988,2.773159980773926,108.30000305175781,11.741899490356445,23.02678871154785,23.930002212524414,13.012166976928711,12.424888610839844,15.921453475952148,68.34021759033203,208.31703186035156,63.07524871826172,6.725652694702148,18.54717445373535,8.053609848022461,4.782829761505127,6.8876752853393555,27.940797805786133,7.75,10.351476669311523,69.66889953613281,117.79654693603516,13.804947853088379,24.036338806152344,2.159294366836548,6.510000228881836,0.9778971672058105,1.8743916749954224,3.569999933242798,3.0794806480407715,4.396764755249023,3.041351318359375,3.76401948928833
2023-02-14,24.89867401123047,46.35378646850586,104.50941467285156,306.0704040527344,23.09032440185547,20.382596969604492,19.742155075073242,186.84388732910156,30.651071548461914,35.292236328125,115.58802795410156,13.646947860717773,3.9696598052978516,33.444190979003906,46.942474365234375,35.758949279785156,17.343400955200195,4.5648698806762695,2.801457405090332,111.62000274658203,11.741899490356445,23.12582778930664,24.124950408935547,12.905350685119629,12.395490646362305,16.07792854309082,68.05522155761719,207.6417236328125,63.36308288574219,6.763704776763916,18.87273597717285,8.247673034667969,4.685617923736572,6.917067527770996,28.315975189208984,7.78000020980835,10.390318870544434,68.5633544921875,120.79237365722656,13.94114875793457,23.89060401916504,2.169064998626709,6.449999809265137,1.0072340965270996,1.8884847164154053,3.690000057220459,3.0794806480407715,4.464705467224121,3.002108097076416,3.76401948928833
